cpg	logpv	FDR	R2
CpG99	2.229792	0.589126	0.031955
CpG32	1.340164	0.934545	0.016955
CpG21	1.218227	0.934545	0.014977
CpG66	1.199195	0.934545	0.014671
CpG75	1.040598	0.934545	0.012154
CpG34	1.033262	0.934545	0.012039
CpG54	0.973359	0.934545	0.011107
CpG71	0.962912	0.934545	0.010946
CpG45	0.900396	0.934545	0.009988
CpG79	0.893336	0.934545	0.00988
CpG86	0.866852	0.934545	0.00948
CpG50	0.861186	0.934545	0.009394
CpG41	0.838504	0.934545	0.009053
CpG47	0.817031	0.934545	0.008733
CpG83	0.786542	0.934545	0.008281
CpG9	0.699999	0.934545	0.007024
CpG13	0.697889	0.934545	0.006994
CpG24	0.6864	0.934545	0.00683
CpG78	0.618036	0.934545	0.005871
CpG3	0.615482	0.934545	0.005836
CpG11	0.598403	0.934545	0.005601
CpG92	0.569297	0.934545	0.005206
CpG62	0.542191	0.934545	0.004844
CpG80	0.524931	0.934545	0.004617
CpG52	0.497706	0.934545	0.004263
CpG10	0.492752	0.934545	0.004199
CpG81	0.488863	0.934545	0.00415
CpG37	0.46746	0.934545	0.003878
CpG57	0.461318	0.934545	0.003801
CpG96	0.461209	0.934545	0.0038
CpG85	0.448247	0.934545	0.003638
CpG20	0.435371	0.934545	0.00348
CpG43	0.402875	0.934545	0.003087
CpG74	0.396193	0.934545	0.003008
CpG61	0.383884	0.934545	0.002864
CpG12	0.381522	0.934545	0.002836
CpG59	0.379492	0.934545	0.002813
CpG6	0.378792	0.934545	0.002805
CpG25	0.337627	0.934545	0.002339
CpG94	0.336018	0.934545	0.002322
CpG82	0.335233	0.934545	0.002313
CpG33	0.331444	0.934545	0.002272
CpG8	0.317903	0.934545	0.002125
CpG28	0.315476	0.934545	0.002099
CpG91	0.312777	0.934545	0.00207
CpG4	0.307549	0.934545	0.002015
CpG65	0.300246	0.934545	0.001938
CpG23	0.292515	0.934545	0.001858
CpG100	0.279188	0.934545	0.001722
CpG55	0.27021	0.934545	0.001633
CpG31	0.259764	0.934545	0.00153
CpG18	0.254313	0.934545	0.001478
CpG29	0.253185	0.934545	0.001467
CpG90	0.252803	0.934545	0.001463
CpG44	0.250535	0.934545	0.001442
CpG67	0.24188	0.934545	0.00136
CpG2	0.240926	0.934545	0.001351
CpG30	0.231737	0.934545	0.001266
CpG72	0.230713	0.934545	0.001257
CpG36	0.227722	0.934545	0.00123
CpG89	0.221166	0.934545	0.001171
CpG88	0.21168	0.934545	0.001088
CpG87	0.208516	0.934545	0.00106
CpG26	0.207733	0.934545	0.001053
CpG42	0.202457	0.934545	0.001009
CpG27	0.20164	0.934545	0.001002
CpG46	0.199772	0.934545	0.000986
CpG77	0.196891	0.934545	0.000962
CpG19	0.181013	0.936108	0.000833
CpG84	0.170117	0.936108	0.000748
CpG56	0.166746	0.936108	0.000723
CpG14	0.160372	0.936108	0.000675
CpG39	0.15362	0.936108	0.000626
CpG58	0.153545	0.936108	0.000626
CpG7	0.148163	0.936108	0.000588
CpG76	0.139404	0.936108	0.000528
CpG93	0.137643	0.936108	0.000516
CpG51	0.13658	0.936108	0.000509
CpG35	0.122028	0.950734	0.000417
CpG40	0.110834	0.950734	0.000351
CpG15	0.106854	0.950734	0.000328
CpG63	0.101083	0.950734	0.000297
CpG38	0.093524	0.950734	0.000258
CpG70	0.091773	0.950734	0.000249
CpG48	0.090224	0.950734	0.000241
CpG53	0.074915	0.950734	0.000171
CpG22	0.067755	0.950734	0.000142
CpG49	0.065158	0.950734	0.000132
CpG95	0.062064	0.950734	0.00012
CpG60	0.059923	0.950734	0.000113
CpG73	0.059438	0.950734	0.000111
CpG17	0.050646	0.950734	8.2e-05
CpG68	0.046782	0.950734	7.1e-05
CpG16	0.045643	0.950734	6.7e-05
CpG69	0.044217	0.950734	6.3e-05
CpG5	0.013889	0.998012	7e-06
CpG97	0.013795	0.998012	7e-06
CpG98	0.007977	0.998012	2e-06
CpG64	0.002464	0.998012	0
CpG1	0.000864	0.998012	0
